682,682.png,11.68055,-31.25391,-76.41419,-29.05692,-176.8522,2.271122,-9.745445,-2.317768,-18.17663,-3.689396,18.88557,4.475696,14.89378,35.05803
683,683.png,-3.564842,-35.66374,-25.25394,1.07884,-54.74166,25.62981,9.653946,9.805372,10.13959,11.08606,-0.356123,6.550995,15.95117,38.63663
684,684.png,0.072453,-32.17703,-132.0755,-27.03218,-73.09559,-7.397541,-11.26798,-5.936122,-19.54342,2.726776,1.810022,-12.56352,5.308681,-36.6673
685,685.png,-1.817978,10.11063,-81.79102,3.917916,-166.6966,-3.541681,-7.107822,2.476877,6.281099,-11.97061,-19.25556,-16.96871,22.02957,-32.76119
686,686.png,12.49872,-0.969471,-38.38368,-29.88682,-100.4494,4.200065,-6.894407,5.602567,-9.65379,-9.543093,-12.25759,-26.1438,3.814688,-38.51115
687,687.png,11.14158,17.89168,-137.017,13.28633,-158.6813,-14.32931,7.024017,-4.45712,15.71548,12.42081,25.19878,2.412991,22.4209,-26.41809
688,688.png,17.39365,-6.716389,-163.0769,-4.490409,-167.1467,16.50104,-9.995907,-9.46751,18.89298,-0.374949,20.71727,15.92976,15.58397,17.5735
689,689.png,19.51139,-16.26606,-124.4702,-23.3873,-174.147,2.081554,4.678325,8.301739,-17.10005,-5.982426,-20.14903,27.81958,0.398272,28.99577
690,690.png,-18.28734,17.94205,-79.7384,-6.930222,-120.4386,-9.03863,-8.77457,-7.207338,11.8619,14.4664,-12.51749,-23.28403,28.024,-22.24773
691,691.png,8.967929,-37.98955,-47.35445,-16.24467,-127.9035,-12.98831,-8.168407,4.375417,14.02462,-6.079523,-11.14139,12.29502,23.2953,2.201248
692,692.png,9.073267,-22.49358,-105.0841,-1.124191,-94.09334,7.846817,-5.136551,-1.22016,-17.63011,13.91013,-12.4928,-27.03609,21.75591,34.60126
693,693.png,-11.46974,3.827606,-99.74564,-20.07001,-150.6293,-11.69813,-7.314474,-6.573257,13.20373,-7.429029,12.98884,-18.29347,26.72082,-0.680679
694,694.png,-3.050196,19.65568,-120.1387,-8.505058,-31.46197,29.90282,6.735103,2.01995,1.740505,-10.34607,-7.065665,16.88947,0.062445,6.307377
695,695.png,-5.853607,-29.83791,-68.05274,-12.55266,-69.98127,5.883848,4.449171,8.106401,-12.25678,16.3596,28.95654,-5.334302,19.00195,30.48734
696,696.png,13.9579,32.04565,-47.67973,10.7218,-19.66161,15.78169,-7.859734,7.53647,9.780416,-17.48632,-15.81945,-6.330739,1.412237,-4.814495
697,697.png,7.565159,-35.67584,-119.5477,-0.666462,-4.444145,20.11476,9.647924,4.251182,2.558701,10.39423,-11.12897,4.722615,22.38478,30.99106
698,698.png,-9.802677,-27.04105,-135.252,-23.06732,-46.03905,16.99645,-11.43752,-1.501909,18.37738,18.71317,3.702825,-4.712223,11.30616,-2.335278
699,699.png,0.150396,37.88348,-20.80506,-23.63054,-15.8934,12.66786,-2.57942,-3.404655,13.61945,-10.39332,-16.62056,-10.50828,25.55038,-25.96283
700,700.png,-5.468948,11.20641,-114.4477,-14.66558,-159.7903,-2.910391,-0.347027,4.786312,14.93466,7.766376,-20.04847,17.02563,4.394646,2.260689
701,701.png,9.398742,-36.33926,-170.6124,-12.73452,-149.2341,-4.213159,-2.918116,-7.972603,-18.48076,-18.55885,28.17762,-2.405846,7.127616,28.53852
702,702.png,-0.39612,-22.94349,-69.62653,-22.81584,-38.80878,-9.551511,-8.961473,-8.154884,11.69043,-2.890919,-2.162036,27.56782,3.600841,38.26773
703,703.png,-9.020279,21.95117,-1.128548,-19.09194,-36.45219,0.17696,-2.489305,-7.069752,-4.98596,-1.065199,7.215504,11.5942,13.66959,-27.69995
704,704.png,1.712944,9.992966,-82.85469,6.400912,-45.72549,23.63209,-10.0253,-6.155762,-13.93772,6.97372,-23.60094,27.6641,13.66742,-11.59512
705,705.png,8.105407,6.912941,-67.77205,-14.21826,-39.94312,-9.613213,0.77138,-7.524094,4.230759,6.31412,26.02012,13.6383,17.51114,0.35376
706,706.png,0.491159,38.75475,-161.909,-15.5868,-129.2228,5.044006,-11.07829,9.899996,8.251305,-8.694593,22.31806,0.32641,22.70469,19.1708
707,707.png,17.31621,26.78811,-10.7686,-28.67526,-59.47541,-3.402008,1.376474,-8.846224,18.13589,-5.626308,-28.12122,19.66526,5.54438,32.24598
708,708.png,12.02246,8.93087,-121.2202,-4.034213,-46.41806,-12.62785,6.333117,-3.690473,12.67185,-10.62035,-21.20839,19.66039,26.55229,6.57946
709,709.png,-5.250961,29.67386,-66.56895,-13.21206,-134.0264,9.898081,-7.835824,-8.093586,16.95437,19.13509,27.46232,25.48838,29.96111,-29.14734
710,710.png,-1.788351,-4.702049,-91.4581,-24.98779,-10.206,28.79175,-11.97128,-7.435329,19.91317,-15.07909,-29.10205,-10.85659,10.09201,-15.71674
711,711.png,4.904148,7.922646,-159.7599,1.109573,-77.96326,-1.787478,0.394388,-7.571251,-4.3902,-3.104589,29.16932,-20.40239,5.495081,0.011822
712,712.png,16.52693,7.378792,-116.0818,4.05715,-43.70134,5.966573,-9.638517,-2.881838,-1.692274,13.89152,-1.17366,-11.81067,18.76341,26.56119
713,713.png,-15.83973,-32.73324,-156.5664,7.21138,-159.6694,-1.953229,6.675355,0.527104,-5.260117,-0.190231,20.84522,-25.17525,29.06394,26.07207
714,714.png,8.685122,-20.90982,-87.0596,-6.910807,-69.81508,-1.946502,9.864792,9.567436,-19.36589,-12.65305,11.50674,27.35539,0.37802,-12.70738
715,715.png,10.69513,20.90603,-179.3792,5.738766,-153.6712,18.06448,-5.97035,3.428967,-19.54224,17.46419,-16.79922,-3.270889,17.34761,1.986118
716,716.png,-12.64304,-31.4893,-39.24665,-12.4683,-3.27607,22.80748,10.28828,9.18671,-1.400301,0.816137,18.50017,-21.5509,18.3454,30.89522
717,717.png,17.27123,17.80353,-105.209,-29.71521,-112.8291,0.006592,8.469126,5.176399,-13.08971,7.572598,29.81839,26.31982,10.5375,38.55482
718,718.png,-1.862076,-11.65266,-42.48534,13.47537,-130.0086,21.11518,1.079443,-5.049665,11.18586,19.90595,-25.6839,-25.62944,28.42717,22.70889
719,719.png,12.01865,-7.896065,-23.06531,-29.23759,-148.7033,8.475452,2.985664,7.477033,15.30894,2.450474,-27.44793,-25.77475,21.22606,-9.181179
720,720.png,5.311584,-26.97959,-62.23449,-27.65029,-122.0603,-1.612872,-8.424633,-6.9665,-13.02469,-3.16964,17.27571,-21.63956,19.78652,17.58925
721,721.png,-1.199343,-30.81055,-144.3032,-5.127401,-138.4857,27.35854,5.516744,8.106747,-10.93587,-16.77476,-15.60255,28.42213,3.842332,-30.58163
722,722.png,13.96002,21.48562,-100.5877,-7.285454,-98.28868,-4.016493,4.63104,2.317356,2.194469,-9.705608,16.69214,-21.32684,12.54234,21.36002
723,723.png,-1.681126,-8.424095,-83.24526,-20.84968,-50.50615,12.2182,-6.81393,-3.803429,0.171701,4.033596,-19.92336,-10.93766,24.43482,5.814758
724,724.png,-15.84292,6.919636,-50.03571,-4.922839,-160.5988,9.648774,-1.007198,9.092119,5.709205,-13.23765,25.58802,6.43493,19.9374,-39.46715
725,725.png,-0.483543,17.50828,-5.533958,-10.29591,-141.2874,-2.90566,-7.856567,-1.117319,-1.756018,-17.19591,-20.29532,-0.639027,8.589987,-11.66918
726,726.png,-19.52366,-26.65691,-137.906,-2.016538,-104.7608,-7.03878,-8.44491,2.623088,3.852861,10.1119,-6.418674,-5.463749,4.873113,-38.80234
727,727.png,18.11422,3.956455,-129.5316,-24.01539,-171.8336,-7.458771,0.194305,6.827397,-19.54182,6.628413,8.751167,3.355305,3.315557,0.311626
728,728.png,-19.97025,-15.98478,-74.27338,-9.046612,-2.942963,19.03067,8.460487,5.574059,-1.415518,12.63813,-2.230828,-7.458762,20.84602,-35.72395
729,729.png,-7.520216,25.49413,-164.8218,8.49038,-82.14191,6.539799,10.07908,5.757143,18.94275,-1.389248,-16.31264,-2.275997,13.034,-29.2445
730,730.png,-17.99752,-10.29895,-29.41175,-0.436538,-39.6158,17.10984,3.530013,2.940492,15.52841,-7.745335,-26.11895,-0.677008,14.0661,-6.200356
731,731.png,-11.34435,30.3296,-81.98647,-14.98668,-132.1544,5.463476,2.50425,4.453995,4.190313,-17.94658,10.48508,-5.042535,0.741009,10.67348
732,732.png,-6.177761,10.4487,-8.95369,-17.61888,-129.4843,-6.642891,2.901316,-7.079317,12.98143,-0.090626,-13.3351,13.65315,21.08083,-34.04412
733,733.png,18.96435,-6.617886,-127.249,14.02485,-86.44825,-9.169023,0.28063,1.215118,16.24067,0.852215,11.96897,-9.384652,18.25541,-32.84687
734,734.png,-4.082973,9.537319,-87.13513,8.549679,-19.78265,-13.95669,1.137625,7.352898,16.11998,-16.04263,28.64541,1.2558,15.68283,3.001274
735,735.png,-0.286572,-0.683247,-144.0029,12.94517,-19.18646,25.0161,-3.945381,-4.323231,-8.912289,12.24457,-8.91666,-3.390853,10.04743,33.70236
736,736.png,8.508511,-28.25215,-161.4305,-5.982682,-136.5811,12.92429,2.140894,7.982227,5.521335,-12.97476,-21.09871,21.06525,18.90628,-32.21852
737,737.png,-3.877584,1.022381,-93.17643,-3.464855,-176.9234,8.561116,-10.63457,0.968951,-11.90706,0.047348,-15.17163,-7.125739,28.52929,-22.56806
738,738.png,5.529685,-37.60796,-122.0527,12.89403,-152.3728,2.849541,-10.9659,0.550546,4.113276,6.860218,18.7159,-11.53646,19.8947,-31.5419
739,739.png,9.047427,-6.642967,-152.9274,-11.93195,-24.92721,12.28452,-10.04844,-1.772069,-10.04916,-2.055386,-24.53509,0.616304,23.42075,7.659325
740,740.png,-2.750198,-20.77158,-47.59662,-13.32829,-84.73074,9.074298,-9.73304,-2.917003,-4.087841,-0.247976,-28.05561,-16.54072,10.63076,39.02599
741,741.png,-4.938423,27.48016,-14.26768,-10.22375,-178.0863,0.362226,-2.90691,-2.385201,-17.61911,-2.479303,24.77989,25.17242,10.39907,39.00548
742,742.png,17.55588,7.506271,-13.44257,-29.43189,-40.92403,8.871384,-3.244923,-3.28159,15.62109,11.82064,27.21462,-0.315203,2.854325,-2.294746
743,743.png,-17.81482,13.70683,-76.34143,8.060964,-133.1653,5.271881,-0.337462,-6.062691,-18.42018,18.8419,28.68895,21.65096,7.09033,-4.790627
744,744.png,-18.15136,11.49146,-156.2916,-12.61568,-85.53725,3.934585,9.085472,7.048557,7.657695,-19.80174,-21.37577,-4.472061,6.279949,3.766197
745,745.png,5.76086,8.89978,-111.6583,7.60457,-60.44704,-10.6706,-1.239666,1.320425,-3.856533,-14.59421,-27.30298,16.58072,9.530548,12.075
746,746.png,-14.44022,-14.07788,-67.55786,2.905317,-16.45171,2.657231,4.137468,-9.178352,12.89621,-7.981461,8.457862,-25.21973,10.92328,1.02037
747,747.png,2.053221,-20.76329,-114.4214,-12.77659,-148.4974,-10.70538,-8.788986,-5.995358,-13.93134,10.95872,-6.152176,8.181688,28.59251,-35.04212
748,748.png,-11.31365,12.541,-24.53479,-28.38898,-138.6124,3.666445,-7.82333,-8.098465,0.92449,1.656492,-4.281281,-23.0955,0.026497,-9.901604
749,749.png,-1.345537,23.5965,-21.72731,-23.57728,-15.96075,-6.473729,8.995989,-9.265444,-10.52742,1.648905,7.649852,-20.8871,22.46715,-20.99757
750,750.png,-16.10586,-38.02262,-94.58906,6.778509,-13.37416,-12.21233,-2.484938,7.646181,8.403473,11.36905,2.468086,5.526656,8.915918,-21.3408
751,751.png,1.034882,-38.33502,-150.0332,-28.25886,-125.3246,9.326025,-7.119753,2.805994,3.77042,4.199583,-11.81483,8.376467,17.39133,31.19318
752,752.png,-12.38208,12.79813,-96.70577,-8.978243,-48.32028,15.62141,5.194896,4.664502,7.141403,-1.969931,9.074534,-2.392792,3.771132,-37.33122
753,753.png,-1.889503,26.55161,-151.4748,-24.41896,-29.29631,22.15026,-0.945919,3.253445,6.567077,-12.67355,6.767967,13.46701,15.43396,11.25645
754,754.png,-16.17619,30.29839,-100.1796,-25.33438,-31.72875,23.54996,5.109947,-7.307775,-13.51857,8.005295,1.293165,-20.23376,27.25198,-26.80855
755,755.png,-3.473875,37.63084,-57.98773,13.90131,-95.79813,1.168279,-8.597763,-7.415405,9.387121,0.734594,2.746922,-25.33676,17.10323,12.23215
756,756.png,11.02984,-26.2113,-81.85442,-25.09188,-80.47126,19.81034,1.532602,-9.195168,17.26347,-3.748667,21.95457,7.688791,13.63778,-26.17268
757,757.png,15.89117,37.00085,-139.1428,8.575277,-130.8355,0.365906,2.584318,-6.079464,-14.12953,-9.289902,-9.732539,-28.95477,21.91593,32.45694
758,758.png,-10.29272,22.56824,-70.28161,-3.621888,-82.2206,-13.28463,-7.845366,2.01933,-8.061455,-2.748383,-25.19028,15.74385,0.710321,-9.562679
759,759.png,-11.67189,-12.64019,-37.31181,-29.77464,-106.8344,11.33304,11.34613,-3.333529,-12.79116,19.99653,-17.95453,9.024832,28.37038,-9.243378
760,760.png,-18.37679,6.953625,-130.914,-27.9195,-31.99535,27.15451,-0.807625,0.37233,4.961082,-15.46324,-6.14144,29.84065,24.24756,-19.08147
761,761.png,-16.63682,-27.43999,-59.82702,-10.40865,-177.9726,12.77415,-2.083418,-0.774206,0.301849,-7.673189,26.57868,-23.63189,26.11926,-21.72161
762,762.png,-14.43637,-11.65762,-140.0308,5.067854,-123.7078,24.27467,8.184546,1.073188,-11.41161,7.541513,28.67221,-19.81261,26.27496,22.47156
763,763.png,-17.93849,-4.136166,-142.0209,-28.80584,-143.6782,28.9565,9.934063,-7.0275,13.30361,-12.56069,20.96944,21.5242,22.04902,34.36975
764,764.png,-18.61759,-38.24306,-133.4804,-28.66277,-107.4166,23.61944,-10.5975,-6.717277,0.29711,3.210686,-14.14867,20.99013,7.896397,-19.71396
765,765.png,-1.423161,36.73402,-159.3059,-25.55433,-7.814995,19.75956,-1.175793,4.46183,-17.61446,3.650867,-6.329437,29.72925,19.12546,-28.57444
766,766.png,9.453177,-4.520336,-95.5777,-2.262496,-118.4913,21.65643,11.07543,3.522388,19.07843,8.745522,-13.1347,-18.50857,10.35889,38.49452
767,767.png,1.727379,25.86216,-61.57854,-21.32469,-3.691772,14.8564,11.12898,-0.216545,-0.428078,-8.896235,6.225453,26.42763,27.647,-34.70794
768,768.png,-10.48405,-16.96507,-7.539604,-29.56114,-176.6917,-14.53861,-5.260221,-4.817635,2.118814,17.85753,-1.371849,-14.0049,0.196828,13.14003
769,769.png,-11.52331,35.95053,-66.539,-25.60907,-78.57839,-8.86397,-11.72055,-8.161657,11.2093,-16.31272,21.89748,-6.823623,25.93089,-11.0837
770,770.png,-5.69585,10.58112,-157.8647,-7.474302,-150.06,2.763731,11.28727,-4.656049,-14.63873,10.73378,-12.2459,-3.194843,15.82609,-31.25912
771,771.png,12.85735,0.917107,-127.4638,-7.146498,-169.2358,28.72897,0.432268,-7.101458,5.800185,6.835445,-24.01365,29.81752,25.75798,21.41614
772,772.png,13.10634,-38.627,-159.1207,-25.2264,-39.02185,10.01872,-10.17923,6.542234,-3.564941,-6.298534,-10.18056,-7.600246,12.35491,32.29008
773,773.png,5.991039,-23.53605,-102.7826,-7.076572,-69.57196,-13.19994,3.02582,4.044439,18.26502,-13.54957,21.98854,-25.8201,28.11457,-28.01568
774,774.png,-2.242811,21.38391,-29.27638,-13.44077,-31.17809,-14.03602,-5.025566,2.975042,2.303535,-5.228737,20.89459,-17.05358,10.3314,-34.22195
775,775.png,19.26966,22.36786,-66.17767,-23.75881,-101.8958,19.13161,0.221502,3.033278,-17.88966,-1.809414,6.500155,-23.20892,4.451527,13.03236
776,776.png,5.183696,33.20652,-92.22989,-26.23096,-171.4271,29.91465,11.56332,1.354202,-18.69657,-1.417553,22.82061,-13.16498,1.600399,14.27711
777,777.png,10.31507,21.95101,-105.3408,-13.74729,-93.68681,21.14761,-7.355381,-7.812191,14.01064,17.10146,7.907158,23.69807,1.469904,19.04161
778,778.png,0.425703,-19.71075,-140.6719,-24.80869,-12.93093,20.69817,0.788239,-7.226539,-16.85423,-12.08791,10.37868,8.948284,11.42393,-29.14109
779,779.png,-13.12363,5.327782,-50.71983,-12.83565,-109.0845,-5.700137,10.75505,9.218504,-1.384651,-17.35802,-22.03399,28.74049,21.24499,37.85115
780,780.png,-6.559275,35.61829,-61.87799,-17.77207,-125.0311,-9.844359,-1.449699,0.230946,5.853085,-15.62177,-28.87953,-12.94244,26.8095,11.81882
781,781.png,-10.04753,3.863255,-40.78578,-26.79778,-89.59444,-10.41306,2.04052,2.402898,17.364,16.73617,-3.934497,-16.10494,1.593708,-28.27473
782,782.png,-11.85846,-10.69151,-149.9348,-25.74026,-93.73828,-1.114925,8.581824,-3.881473,-13.71074,-9.957468,-1.652245,-21.01675,1.229632,-23.7794
783,783.png,13.66308,30.00525,-55.93541,0.742406,-41.7373,-2.150977,8.273575,3.922379,6.678032,18.77449,-14.70293,-26.36166,17.43663,-23.05283
784,784.png,-12.71978,10.62997,-3.660355,-21.22171,-115.6824,22.9031,-8.488523,8.957801,-19.77773,-5.93609,-14.1452,-4.291588,28.83882,-27.60426
785,785.png,-0.536821,-14.2546,-0.933327,-14.01794,-163.9186,18.97277,-11.76286,-6.567667,-7.074949,17.72075,-9.909435,-23.74561,7.728533,-1.956116
786,786.png,9.573398,14.29172,-167.6127,-2.70292,-72.66206,26.19017,-10.73263,-5.211353,-8.668688,4.889833,26.57544,22.37125,27.88177,0.117508
787,787.png,-7.530106,-23.89322,-162.0309,9.224919,-134.0956,23.55014,3.846842,8.052767,15.91907,8.932194,-22.60081,16.80539,5.542899,-10.64038
788,788.png,1.261665,37.09348,-71.72449,6.360448,-147.2661,-1.292891,-8.118685,-1.554671,5.783052,16.13615,-28.40512,-17.20011,2.573129,-1.406197
789,789.png,-11.52813,24.49525,-170.8907,-11.30542,-21.14628,12.27424,8.185055,-4.484629,0.211508,0.431339,4.797924,0.351408,14.10522,-3.938545
790,790.png,13.55236,19.50333,-70.05339,-29.07238,-83.86691,-10.90617,-4.084131,3.315985,5.680427,-12.31484,-11.00544,-16.59287,20.1231,-22.08408
791,791.png,3.104708,-8.36573,-113.6862,-17.96089,-175.1975,5.194382,7.719137,9.259787,-7.2099,-15.21965,-7.2925,-8.152396,17.41987,-17.5499
792,792.png,15.98493,-11.22369,-161.4044,-1.228052,-29.96597,-4.68843,-10.14978,-8.569942,-18.69257,-4.723537,-22.63229,15.28181,18.38714,-7.514709
793,793.png,-9.758036,18.30916,-142.4414,0.933181,-172.1496,23.96259,-6.726974,2.941,-10.07232,1.732256,-15.85898,-5.272433,1.753596,-9.605099
794,794.png,-4.236935,16.9044,-178.0294,6.963017,-44.45264,24.16823,-5.492579,8.271275,15.58249,-4.583532,12.13395,29.16276,27.3958,-4.693333
795,795.png,5.048532,-24.95769,-55.36299,-23.00376,-144.7344,-8.422703,-0.629364,-0.003553,16.98187,9.807686,21.05446,16.90018,14.31343,29.17815
796,796.png,-6.329109,-4.335579,-148.0333,-27.52337,-77.23499,-3.918603,4.034866,-0.429407,-18.73363,-0.109512,-20.37234,-10.82423,6.40372,0.567135
797,797.png,-12.64572,13.72934,-64.39072,-12.55463,-136.3868,12.08415,4.664145,3.259763,4.01141,10.85454,-0.564291,25.93743,14.94049,-16.21132
798,798.png,-5.710728,34.00174,-83.00137,-26.86594,-75.21473,19.17796,-0.488266,-0.591611,18.61767,13.77452,17.01995,12.03143,7.608034,-13.23003
799,799.png,-9.549463,-21.22083,-149.3993,-14.11559,-119.2076,2.395673,-9.504456,-3.515977,19.87687,-19.32329,-5.29766,-0.841194,1.842302,21.6785
800,800.png,-18.91754,11.90088,-20.85059,10.30772,-107.2482,12.19609,-2.803284,-2.809111,7.770814,-6.660898,16.16686,-1.356199,27.24135,4.086262
801,801.png,-6.548912,35.45439,-165.7103,-29.1537,-152.3436,27.14053,8.164035,-0.607723,-16.69391,19.97655,3.858265,-9.522282,14.14909,-18.72018
802,802.png,6.594371,-10.39353,-28.87422,-24.07728,-25.9381,13.11349,-9.220364,7.367456,-11.54514,2.779863,-8.205517,12.86287,13.50261,-34.89739
803,803.png,-18.30243,-15.66738,-104.7943,10.20513,-17.18256,-9.578859,-1.795341,-8.117779,0.072382,7.622695,-16.64974,28.97013,16.55392,4.314541
804,804.png,18.61357,10.11664,-117.6292,10.37533,-64.6309,-6.260263,-3.926706,-7.446644,16.10366,6.473932,3.375739,5.038078,23.30557,13.00665
805,805.png,10.76,-19.45776,-57.09168,-17.54958,-108.2254,12.60992,3.580418,9.996538,11.3352,-3.026001,14.44675,-27.61141,15.49689,7.998241
806,806.png,-13.39231,22.26625,-45.41489,0.165838,-120.8976,-0.516664,-3.318508,-2.085313,4.164669,-2.770126,-21.16879,29.81224,17.68742,-23.87426
807,807.png,18.30392,-21.6296,-115.4812,13.86274,-10.36129,24.43363,-0.643852,4.803486,7.046169,0.240337,-13.7668,0.921511,7.615108,18.28862
808,808.png,3.175505,11.72898,-68.57999,-7.195063,-32.15593,-9.32539,6.176739,-6.300292,3.362597,-7.007177,-17.02928,8.616056,29.73168,-0.62801
809,809.png,-11.5146,29.20513,-81.28401,3.926478,-168.2371,13.17224,10.91835,7.773014,9.125018,-7.858007,-19.10354,5.978032,20.9261,-29.36308
810,810.png,-0.736425,-32.11758,-27.83964,-6.254851,-145.974,12.44009,3.583059,-7.958522,-17.35041,-15.31596,17.81611,4.586559,15.69384,16.69919
811,811.png,7.089686,-39.74789,-172.2049,-15.64053,-96.54971,14.30742,-6.78554,-2.694825,-0.147669,-15.67353,29.13458,11.3317,15.09287,21.87798
812,812.png,-0.400732,4.392105,-72.52604,-6.91622,-114.3498,21.00621,11.04335,-3.218569,-11.45174,-4.012634,-19.4297,-11.50253,5.56111,-24.8875
813,813.png,19.06999,21.07752,-77.40575,6.319324,-178.5637,25.78268,6.053615,-5.819025,-11.38813,-10.33751,10.1715,29.14658,22.16908,35.5061
814,814.png,6.623706,17.96297,-157.7806,8.965298,-54.33991,18.52857,-8.184647,8.887377,-7.364119,-5.400068,-26.51539,18.5555,8.364409,-15.51277
815,815.png,-9.783638,33.95775,-112.3819,-20.66438,-102.806,17.03536,6.875707,-6.954674,1.723482,-6.588963,-2.439125,-18.69224,17.34226,2.820221
816,816.png,-9.145401,12.28142,-116.1614,-10.11747,-27.53803,1.346972,6.399324,5.696898,11.49647,-1.92169,16.92847,-17.07553,23.59562,-27.83968
817,817.png,0.050222,32.79385,-78.50885,13.24883,-27.75555,4.048214,11.06277,-8.315403,-5.493343,14.21595,28.20851,-16.12227,6.711595,-0.976654
818,818.png,16.71236,9.904102,-142.9306,-13.41283,-26.48117,7.042268,-7.998098,0.992521,18.63367,-11.91619,-4.96734,0.402056,29.53717,-12.85391
819,819.png,-11.6271,-19.30957,-171.9399,-12.7469,-150.8788,-6.371157,2.940002,-7.462118,17.28342,-8.551863,-0.547947,-16.51534,9.241299,-16.74611
820,820.png,-10.16598,-28.85237,-174.1791,-26.23723,-142.7602,19.25733,-2.505304,-2.344848,-17.88689,-2.374737,-28.58768,-8.672035,25.30599,12.78564
821,821.png,11.29378,-18.19764,-39.73487,2.256122,-44.83028,8.786615,-2.341711,-7.027481,8.56998,-5.106075,-19.32047,15.83909,27.48304,-3.245827
822,822.png,9.832821,20.83281,-63.82377,7.818288,-114.4384,21.05688,8.055224,5.411911,-16.13653,-15.30199,19.08162,28.37714,14.80782,-19.06634
823,823.png,1.404827,17.79243,-76.73782,12.0918,-25.61982,0.017772,-11.88497,6.06148,-18.66618,-12.61425,25.35971,1.685989,9.188445,12.77566
824,824.png,9.380249,-39.85519,-132.039,7.966753,-167.5353,-5.902741,9.733997,-7.577103,19.77341,7.665157,-10.13998,2.903964,16.0938,2.89555
825,825.png,0.898411,28.86189,-106.4601,-7.289589,-23.15833,15.08615,-11.83923,1.120196,16.353,-4.406998,-14.93004,28.36352,15.81744,7.995602
826,826.png,-0.321672,9.958939,-49.26433,2.9646,-146.217,10.36198,11.76102,-3.73499,1.135189,11.6492,-2.52372,6.485821,27.5795,-9.928299
