1694,1694.png,-15.2359,-36.58772,-54.25204,4.541466,-134.6672,21.00533,-9.415609,-5.252995,-6.566345,-6.856529,-25.84768,23.03273,29.65925,8.347553
1695,1695.png,-5.710075,28.73537,-20.05992,-24.19079,-38.06111,23.99497,-8.098841,-6.643408,5.349297,4.234131,11.50415,2.85376,11.45439,4.573273
1696,1696.png,3.630274,34.96842,-13.4948,-9.950314,-88.66505,9.593306,4.421064,3.758695,-8.73954,-16.50152,20.34576,-29.75027,27.02563,1.061844
1697,1697.png,-13.29968,21.98952,-0.379562,-18.61391,-44.94454,-12.87426,9.29966,-1.802889,14.91479,17.54698,15.26737,16.85645,10.57299,27.73431
1698,1698.png,-12.53416,-2.881771,-28.52555,-21.32809,-99.64439,23.22903,-2.709436,-8.626266,-7.783768,17.31779,-8.442504,-19.18219,7.682671,30.71255
1699,1699.png,-4.030611,-13.78603,-77.24727,10.386,-52.55278,5.416855,11.65857,-3.844966,-10.29569,-18.98361,19.81653,-20.27488,3.463762,-10.98129
1700,1700.png,-2.589338,-4.923176,-55.08408,-29.34798,-66.32603,-13.86192,2.224413,-9.770262,-18.96799,10.90193,-10.144,9.535316,11.22791,-3.314892
1701,1701.png,1.278879,-1.942173,-65.2523,10.56695,-113.1235,23.81785,-6.151165,1.400605,-3.718702,-9.660595,17.60062,0.906462,6.419216,21.95478
1702,1702.png,-0.158566,3.579193,-42.27329,-13.22001,-140.7312,13.16126,-2.189104,-9.21542,4.730423,-15.96726,20.13534,12.82915,12.5897,-2.806419
1703,1703.png,17.81164,-2.995285,-140.3125,-7.965136,-126.4749,2.539467,3.860432,-7.617889,-1.126244,4.175245,-8.980025,-8.823363,22.7013,-37.50839
1704,1704.png,5.405735,-7.50732,-107.7594,-4.490644,-44.02872,-7.459994,-1.374317,-4.244114,3.313581,-4.249638,-29.45781,-11.29531,11.92374,2.715954
1705,1705.png,-3.201124,34.37112,-10.32022,-28.46033,-123.5922,23.59494,6.618375,0.46239,9.716682,6.438283,-29.17036,0.212328,13.22557,-6.036953
1706,1706.png,18.59074,-11.8308,-118.7151,3.98996,-52.19963,6.660138,4.12276,4.863129,12.61669,-3.062151,-11.70184,12.99404,12.37784,39.32257
1707,1707.png,-7.034628,-8.323444,-169.5068,-28.10619,-146.9499,1.475267,2.309774,-3.23568,-2.792881,17.0026,-14.18953,10.58992,17.95879,11.60298
1708,1708.png,0.251282,-8.426231,-177.8675,-25.9583,-47.9572,-8.107522,9.412062,7.229958,18.16402,10.30766,-26.6202,-12.32998,3.056724,-11.72079
1709,1709.png,-9.237654,36.13758,-115.0991,1.060644,-155.3064,-10.74545,7.472027,-8.182724,4.164249,-5.172604,1.102507,-22.71923,23.58553,-3.299995
1710,1710.png,-1.67905,-2.810863,-92.0289,-3.009888,-72.25537,-5.958569,-6.418422,-5.568726,-7.829058,18.63517,-21.73111,-10.54641,9.722727,1.198421
1711,1711.png,4.977581,38.38963,-41.25489,-18.00168,-52.10209,2.732987,10.28905,1.137,-17.24958,-8.444426,-28.05377,5.254959,24.8637,-15.66931
1712,1712.png,0.823305,36.58037,-14.42964,-6.679596,-69.80197,28.40565,-7.403315,5.55938,-8.291157,5.539374,18.70891,18.02788,24.35132,13.89285
1713,1713.png,-4.375574,-30.5172,-32.71525,-27.03897,-117.201,-10.00596,-8.299324,-5.660898,8.606849,-9.201338,10.38968,25.47697,20.8765,-18.918
1714,1714.png,-2.020666,17.4159,-172.1026,-12.06697,-100.4652,2.707518,-4.625786,-4.018969,5.522198,3.750174,-13.93281,7.408058,11.89176,9.652332
1715,1715.png,-2.926653,23.60938,-86.10892,-23.35905,-153.7419,14.49092,1.446148,0.206934,10.74097,4.450539,-28.63985,1.362516,11.51561,31.22989
1716,1716.png,17.19324,-5.67247,-20.85568,-26.57818,-88.28127,-8.386043,-0.096037,-1.202258,-9.982454,3.091238,19.99841,29.60776,14.01021,-21.66481
1717,1717.png,6.302284,-26.72752,-159.8394,-12.13037,-137.4195,6.491229,6.505161,-2.752632,19.59468,-12.13011,15.00398,-21.54693,4.850857,15.77254
1718,1718.png,-4.003094,9.556576,-176.0762,-21.60542,-92.45133,-11.05812,0.955174,-2.541853,9.620256,-0.434025,-23.67799,-22.23878,22.95284,-20.85709
1719,1719.png,18.14573,1.962563,-96.07938,9.07624,-103.8042,22.81992,8.897796,-9.51878,5.1864,16.67538,24.90033,6.939429,1.2586,-24.74332
1720,1720.png,14.47976,18.97588,-128.3488,-11.09243,-83.93758,25.19366,3.260727,-1.465374,0.533115,-9.369289,-15.99794,-29.52998,6.499894,28.89659
1721,1721.png,11.36362,13.50765,-18.90095,11.25613,-110.2938,0.13742,9.660576,-2.315449,4.092695,-19.82885,6.474914,11.7395,5.448704,-25.3235
1722,1722.png,11.02965,-1.657444,-115.9471,1.370955,-58.9435,-1.736431,-11.89512,-2.563463,18.08426,-11.42677,-11.98662,10.85967,17.23017,33.41501
1723,1723.png,0.269259,10.20903,-8.662376,4.296188,-51.51484,29.08829,-2.531677,-4.614674,-0.247047,-8.294418,-2.842637,-16.43909,7.767082,10.2715
1724,1724.png,18.56799,5.588585,-94.78878,-3.360845,-104.8718,26.63585,1.028936,4.815602,-8.041418,9.37902,-11.53577,-20.65185,15.18903,6.603161
1725,1725.png,13.80352,11.28114,-94.42087,-26.465,-168.4983,14.93437,11.94883,-5.381603,15.41082,-5.105865,1.827982,14.39092,3.796624,-5.299183
1726,1726.png,6.0394,34.14636,-11.55032,-6.411658,-176.3282,3.049038,6.675678,-8.760849,1.70779,11.05873,5.550453,-12.6694,16.76383,-25.4148
1727,1727.png,3.872087,29.2899,-156.863,-24.0903,-35.00541,-11.39716,-9.486998,8.313705,19.24245,12.54095,6.136776,23.0977,20.21358,-29.22879
1728,1728.png,3.811132,23.89006,-174.0448,-23.03292,-118.999,26.07838,-1.380743,-1.001822,0.369122,2.647421,2.618941,26.01173,18.21626,29.19971
1729,1729.png,11.32504,15.93106,-60.39998,-5.403658,-101.6407,23.3756,-11.73526,-1.503306,-11.09391,5.065254,20.73368,-9.130451,6.939279,-5.460934
1730,1730.png,13.23623,25.09935,-35.57116,-17.55966,-168.8136,14.6482,7.033443,-6.818283,-1.921022,-3.372391,6.244408,4.780365,7.699887,-7.808346
1731,1731.png,19.06998,-38.80679,-106.5711,0.104748,-31.41985,8.623848,11.44046,-4.377357,-16.68158,-17.86259,14.26575,-28.29123,12.72614,4.086338
1732,1732.png,-15.48306,5.043644,-108.7746,8.018618,-110.1278,12.34849,11.59334,-1.128078,15.29111,-8.450338,16.47594,-6.314175,20.49838,2.231716
1733,1733.png,-2.151491,-6.745037,-16.99023,4.723422,-47.93799,-1.474652,-2.555984,1.492294,-5.288136,9.32486,-27.99737,-2.505444,8.483042,9.717735
1734,1734.png,11.18756,17.13608,-179.6262,5.658702,-137.6809,3.50586,10.26568,1.906928,-10.53864,-11.9742,-28.27549,23.58436,3.227803,-24.28178
1735,1735.png,10.11679,-2.131332,-152.4144,-16.22871,-147.7093,-0.583339,-7.26622,5.697782,-12.52203,-8.342398,-19.52852,-22.67017,7.913981,34.41867
1736,1736.png,-3.595922,-13.39856,-105.7417,-6.224152,-142.1554,-5.917767,-8.070244,-0.645157,-10.69521,-4.423635,23.2888,12.1426,5.74521,29.86212
1737,1737.png,-15.59386,-39.12917,-32.12315,-26.99667,-172.3641,7.656826,1.691256,6.871626,8.094573,-5.87631,-5.870258,-27.88605,12.00504,24.19328
1738,1738.png,-18.34576,24.86577,-105.0091,0.011912,-126.9754,-10.02445,-1.872622,5.327503,9.068741,16.77931,-24.40333,10.24946,27.00103,-29.06577
1739,1739.png,-5.384748,-16.13682,-63.54613,3.495018,-161.2246,-6.763027,2.205593,1.411787,11.75661,11.50509,-3.605042,7.752155,6.689362,-1.1562
1740,1740.png,-1.492016,38.73795,-45.39062,-12.23984,-3.829575,-8.342028,-4.388201,-3.792253,15.48057,3.013342,29.62254,-1.110159,3.023365,-16.45488
1741,1741.png,-16.92947,-35.43862,-122.6949,-10.39036,-122.1143,-0.988389,3.584738,3.327196,2.884781,-15.02099,-22.32545,15.36464,14.22979,-37.99928
1742,1742.png,-10.15118,21.85258,-102.2891,-7.375177,-19.72467,16.4479,7.607543,4.261346,-4.881718,-11.11387,-8.49757,5.795677,5.687442,10.48925
1743,1743.png,12.10718,-8.480877,-47.86083,-17.34372,-124.4139,1.00711,-9.141214,-1.357826,9.568744,11.07529,-26.52853,25.46193,24.91556,-21.84511
1744,1744.png,8.525114,11.85395,-119.2741,-17.9224,-156.5269,15.87693,1.193571,2.258702,17.97569,-10.09826,-9.665662,-12.84585,5.289964,2.765156
1745,1745.png,-14.7513,15.45695,-84.06231,5.562738,-166.0965,11.2039,4.179817,-4.497804,-7.008516,3.357075,24.03743,-23.70222,14.81068,-9.068264
1746,1746.png,-5.565722,27.89081,-60.4144,7.977901,-100.929,-9.899843,11.63467,8.857403,-3.632185,-6.93763,3.398183,2.153073,0.482415,-14.82064
1747,1747.png,3.517763,-4.683918,-43.28601,-19.47871,-13.72144,-2.026533,-5.231955,-4.669112,-17.59058,-9.404814,5.166954,-13.9305,29.79701,-14.73098
1748,1748.png,9.041943,-14.06863,-131.6153,-2.289185,-134.8661,17.25502,-3.525173,-2.327477,4.103863,5.559192,18.88808,21.98047,0.224115,-0.656704
1749,1749.png,-8.021347,31.12588,-26.59962,-0.366028,-31.95852,-13.65353,11.65565,-5.441158,7.441821,-2.011879,-28.91147,3.435992,3.831961,-25.97446
1750,1750.png,12.32786,1.973301,-129.1432,-18.07872,-86.28824,5.842811,6.42638,-1.136871,18.0172,4.183739,8.434889,-22.9724,14.35046,4.890598
1751,1751.png,17.90438,-28.75083,-100.8833,-15.69436,-54.67233,-2.92922,5.256371,8.739481,4.742796,16.77878,29.07838,-5.654079,28.49189,-19.64588
1752,1752.png,-6.277821,33.45592,-73.8632,-27.91392,-59.17282,-9.039648,-2.228418,-2.407269,-13.73614,-7.806475,-25.00939,-14.25219,25.1214,6.388783
1753,1753.png,-2.633675,-19.48909,-92.68919,-18.75864,-123.048,-13.68723,-7.92762,-8.649899,-1.080893,-8.814457,24.98591,-25.47684,21.84592,-3.373753
1754,1754.png,-3.823444,32.71075,-70.75787,-27.0088,-109.0156,-3.945619,-9.706474,0.527109,-19.50694,14.65557,6.439565,-2.263023,18.86086,4.428516
1755,1755.png,17.91786,-9.951843,-53.67318,-22.08925,-131.6967,-9.657013,-6.35009,-8.450039,-8.895443,4.094364,-27.54686,14.74337,20.25623,-33.53935
1756,1756.png,-8.639458,3.933521,-81.46374,-2.268568,-99.92616,-13.72991,1.03257,3.920183,13.31982,12.3516,-28.30539,9.97826,11.25305,-38.6364
1757,1757.png,10.94476,-33.50014,-155.928,14.43028,-80.24142,28.17559,0.709078,6.034238,-7.314283,-12.37405,-7.919408,-16.31558,3.530931,-39.42801
1758,1758.png,19.26474,39.7891,-114.2587,-25.64589,-116.8431,24.46949,-8.070885,-0.999991,14.83684,10.80482,-2.077915,4.674886,1.253225,34.37002
1759,1759.png,8.271537,2.194065,-7.091568,-10.71561,-105.1072,-13.68372,-6.56731,6.102924,11.40464,5.464153,-2.960612,-29.23394,21.10694,6.652618
1760,1760.png,2.386639,9.755684,-68.05077,-6.610067,-102.209,-1.717784,-9.433208,-3.380629,19.18594,-13.14648,22.26799,-16.70084,27.24591,-36.92467
1761,1761.png,3.121006,-7.919155,-25.86551,-28.02501,-97.76657,-4.703348,10.60452,4.435887,-11.60485,-5.137899,-26.02703,-6.817571,4.222891,-3.462833
1762,1762.png,8.352722,-15.88825,-164.9291,0.323472,-42.52707,-13.77899,-0.56632,9.669983,7.901172,-2.897331,20.43097,-14.69598,11.21595,-11.33569
1763,1763.png,-1.226942,34.71875,-59.83046,-12.14912,-12.13333,5.082769,-0.40118,-0.013856,-4.282028,-19.4435,9.660036,-22.69675,10.90384,-30.6166
1764,1764.png,-14.67962,9.531368,-16.92987,-15.61376,-145.2311,4.456768,-7.628374,3.250701,-5.834473,12.90981,24.95122,-17.38144,9.2321,12.88359
1765,1765.png,-10.82554,14.22514,-177.3143,-12.53204,-166.5044,5.275695,-9.073063,8.292591,0.865852,-15.78136,29.51833,-25.94674,13.30628,-26.35449
1766,1766.png,3.23613,-10.74022,-27.65295,11.94296,-21.06594,23.58713,2.182444,-7.230646,-18.0801,18.21482,2.008693,-1.685612,18.33877,-15.86045
1767,1767.png,17.1619,0.24614,-51.58122,-18.047,-40.33453,24.06024,7.456721,8.692129,-5.686962,8.643885,7.477244,27.15954,2.841074,14.58906
1768,1768.png,-6.226027,19.24385,-112.1434,2.309095,-53.95401,23.75189,9.324276,-0.460263,0.207489,11.05062,14.06563,20.82111,3.162285,15.94524
1769,1769.png,17.30397,-12.90514,-99.98234,-0.059398,-152.6895,27.86837,-1.426121,1.094533,10.36641,-2.097462,27.18391,-3.231214,18.46783,25.32142
1770,1770.png,0.628393,31.38885,-42.56821,-20.11928,-176.4538,12.1816,7.926229,-2.436179,15.18997,0.062687,15.57622,-29.44953,18.45877,2.949558
1771,1771.png,1.856081,21.07347,-27.87955,7.174317,-161.5415,6.581367,2.125118,3.938568,5.226612,-14.38977,-21.45384,-20.38623,8.363072,-19.93233
1772,1772.png,-5.591566,25.24734,-159.3456,10.80895,-33.24422,7.377511,10.07275,4.596672,-3.691399,-12.67274,-28.2909,-5.096638,13.91225,38.02385
1773,1773.png,-0.59778,-28.38916,-41.33879,-22.77236,-25.71376,6.431245,6.050407,2.470297,14.30344,-6.601751,6.296535,24.23932,15.84911,16.85559
1774,1774.png,-18.24082,34.81189,-13.77716,10.02081,-171.5244,2.2655,10.36293,-9.759436,-5.045841,-2.447636,13.50097,-9.754704,24.13148,-38.62419
1775,1775.png,-18.96318,17.41002,-44.10597,-27.37822,-33.26826,0.911199,-7.523194,-4.903306,-18.25628,1.935379,-14.86119,28.89816,27.72441,39.05354
1776,1776.png,-8.229053,15.84795,-85.92848,-16.31785,-131.1444,9.052943,2.32732,1.33758,1.020239,-1.282331,0.642696,17.11143,6.91226,33.86704
1777,1777.png,9.183683,13.35852,-159.744,-15.8691,-130.881,6.659543,-4.071091,-7.964724,2.658302,-13.14256,-2.700551,2.566249,9.071022,17.694
1778,1778.png,16.60814,14.07486,-74.61539,-1.451872,-7.769569,19.43953,2.476229,-6.404154,15.63415,-0.036766,-6.857288,21.00272,17.95719,9.175793
1779,1779.png,-8.053539,-6.08934,-85.14513,-0.647242,-42.18985,8.383501,5.012978,1.696788,-6.598032,8.647628,5.95475,-27.72718,21.87465,31.48556
1780,1780.png,4.754208,8.334881,-157.9502,-9.64076,-150.9757,8.083345,8.818033,-1.611122,-19.54116,-12.66769,-20.65717,23.56514,29.47192,20.2096
1781,1781.png,9.347019,39.27131,-174.3795,-10.74976,-0.34832,11.43327,-6.400215,-0.831352,15.93515,-9.965284,0.061552,-1.855127,24.82486,-11.35492
1782,1782.png,11.542,35.49615,-157.2345,-19.46187,-7.210655,0.779326,-10.71871,7.626047,-8.218678,11.56957,-28.54438,-0.963368,14.06482,26.95781
1783,1783.png,19.76242,-5.248341,-149.5544,-27.88221,-140.7498,25.52884,-8.847347,-0.360073,-4.738062,4.25976,-4.755596,3.420199,4.661497,35.9034
1784,1784.png,-5.885418,-4.789921,-6.688828,-1.741947,-140.6147,11.00858,-0.848841,0.226478,-5.930235,12.61645,-21.64581,12.59608,24.6879,5.050072
1785,1785.png,-16.56144,-33.88976,-145.9622,1.29802,-6.886971,15.78086,-7.930501,8.012184,-12.3833,7.493529,-0.087694,-26.77827,3.766222,-30.70251
1786,1786.png,-14.77328,-5.221466,-152.9946,8.831208,-24.0685,24.78977,2.668936,-7.379608,1.113337,3.209761,7.360299,-23.15411,18.72788,-4.522472
1787,1787.png,13.23939,-23.31539,-155.9141,-28.31075,-166.8454,-7.726676,6.89104,0.171231,9.755111,14.80021,29.20805,-9.448139,14.03403,6.972832
1788,1788.png,0.203741,-5.196243,-166.764,-4.484019,-120.2973,-5.472209,4.202379,-3.618914,18.67791,-14.50497,-21.55646,6.79509,12.52954,7.324604
1789,1789.png,19.05704,-29.94549,-154.5146,10.28089,-48.25013,12.11442,4.568258,2.289442,1.541927,2.929165,28.48942,6.667854,26.58035,-27.19655
1790,1790.png,8.662887,-0.759712,-158.5319,9.888567,-21.29105,10.21779,6.349044,4.477503,9.171748,13.97976,-7.085434,6.499246,5.972661,18.45067
1791,1791.png,13.43396,-26.00511,-40.25709,-9.97742,-24.36624,-2.158433,5.593937,-2.978539,-2.602274,11.60906,28.71453,-26.71312,10.91681,-13.0577
1792,1792.png,6.813001,2.302708,-174.2812,-9.55802,-144.5425,10.88406,9.385666,-9.07505,-9.737356,7.976894,14.0845,-22.63744,26.48191,22.43104
1793,1793.png,8.152866,2.519955,-94.19953,-14.51464,-105.5047,29.86938,-0.579304,8.20311,11.32465,9.278625,-7.822041,-9.931966,26.71953,-7.244362
1794,1794.png,14.11971,-8.423141,-52.57424,-9.17516,-69.46727,22.42809,2.794271,-5.649178,-11.86751,-14.20502,-23.47416,12.88399,17.49887,-11.87622
1795,1795.png,-4.475557,18.77832,-72.22634,-6.484438,-55.07576,21.87303,-5.376757,7.85799,-17.44869,-0.972292,7.724846,16.42093,25.07476,-7.236439
1796,1796.png,-1.371172,36.674,-156.8363,-3.974019,-95.96877,19.8193,-8.919933,-7.304931,-4.700916,-6.10523,14.02611,-20.11651,12.59463,24.55441
1797,1797.png,16.079,37.09747,-143.8122,-25.98559,-94.11718,-4.739376,2.929548,-8.01339,19.57793,-8.539841,8.872775,-19.1325,12.21997,-18.66348
1798,1798.png,-15.55198,19.51867,-34.29651,-22.58137,-165.4809,5.434627,-2.011114,-4.965433,11.30038,4.924858,-25.6525,-22.75859,5.407097,12.60932
1799,1799.png,0.242155,-18.34174,-24.12207,-29.01842,-158.4504,26.77989,0.838747,-4.583145,-17.04098,-0.361088,-0.534056,-8.494781,17.99227,-23.56244
1800,1800.png,12.01158,30.83302,-54.78211,8.571979,-176.2122,7.513231,-8.56204,3.004272,-17.90436,-6.199005,19.0071,21.99578,12.50053,-35.23238
1801,1801.png,-1.684563,1.416107,-84.85748,9.225085,-50.28001,27.13698,0.968168,-4.603315,8.167824,6.448807,18.03298,-4.48621,24.33668,-3.805405
1802,1802.png,-17.35427,-7.286621,-144.7299,9.764939,-65.6484,25.31572,-6.122677,-2.858528,4.693945,14.79599,-2.049605,-12.05749,25.65066,-33.18158
1803,1803.png,-15.52647,-20.82347,-32.27408,-15.55377,-103.6461,-5.064352,-4.484972,2.819781,-0.994446,4.52285,16.67873,-21.85477,16.94464,14.6479
1804,1804.png,-8.373615,4.548031,-173.9648,-26.24304,-89.70667,27.13582,-3.470127,7.983425,17.68881,10.27846,6.057468,29.5281,14.16193,-21.37579
1805,1805.png,-4.197243,27.38636,-92.48682,2.221784,-5.587387,-1.77255,-4.138306,5.600116,8.11996,4.778111,5.039452,-20.42043,10.93547,28.07092
1806,1806.png,-15.75099,-10.02643,-75.60664,1.14957,-4.576942,29.56797,9.511705,-9.479837,3.446915,-4.171268,-15.91013,-7.719887,9.884683,31.56094
1807,1807.png,-16.35236,-35.8686,-105.8872,7.587715,-79.2486,24.49187,1.078215,-3.628749,-14.45398,-7.805225,-22.98133,-1.605738,17.50878,18.15074
1808,1808.png,0.228975,28.96881,-167.6526,-8.804211,-145.3552,-14.71888,11.33767,-8.587854,0.286266,14.4941,29.81498,9.313459,1.38309,-39.01028
1809,1809.png,-10.87249,16.22938,-42.40837,1.942442,-3.867126,11.3135,2.091478,-8.331812,16.10465,16.69087,12.30999,8.715362,23.41644,-16.1256
1810,1810.png,-7.839481,17.17392,-3.514381,-9.357625,-109.4358,26.1824,-8.311401,-8.90263,-10.76416,5.36592,-28.55356,-13.67016,17.21208,2.163738
1811,1811.png,-11.74415,0.009056,-144.0342,-27.351,-120.8898,-5.85569,4.953715,-3.815609,16.29806,9.583588,-8.136295,-10.95663,15.26578,7.687546
1812,1812.png,-19.83563,-35.36121,-81.62976,4.252945,-6.080269,15.45897,9.462759,4.76635,-19.30516,-1.700275,-23.39393,27.58407,29.07003,-36.15475
1813,1813.png,-11.79385,17.16904,-10.96747,14.18882,-137.7907,10.01188,4.320193,-3.533855,-19.3535,-10.75288,10.80942,-16.60908,17.45319,-8.682484
1814,1814.png,15.05704,-11.26643,-33.33147,-15.28902,-126.1671,-3.832741,-5.392504,-7.453781,-10.73141,-3.119652,-15.4162,0.837339,9.713285,23.64641
1815,1815.png,5.813861,-25.6211,-129.5749,-4.932512,-164.7813,28.86357,0.196316,1.784578,6.434879,-19.20225,12.9328,-6.021412,26.68085,14.77589
1816,1816.png,-16.26876,19.80326,-100.5874,-26.76301,-0.272041,27.66906,6.458316,0.251025,17.5557,16.88521,11.34487,3.581111,23.27253,-12.56349
1817,1817.png,0.603935,10.76491,-60.89104,-17.88924,-38.6257,12.87403,-8.805092,4.826471,-13.58689,-0.241221,-3.760911,-8.886856,26.45348,8.532921
1818,1818.png,-11.6522,-35.94131,-60.34754,-4.446125,-106.0031,12.21354,2.124094,-4.230045,9.674463,-12.67698,-1.97406,6.746017,0.021279,38.3271
1819,1819.png,-7.548454,-35.95522,-166.708,-15.43706,-113.2864,-6.764615,9.596045,-4.447497,-5.306376,-9.521683,3.120143,19.13302,19.33328,-11.44369
1820,1820.png,-18.74644,4.29258,-174.5204,-25.32502,-82.9552,-6.559373,-8.732441,-7.373457,-17.88628,19.8666,23.97277,-19.59771,29.19359,19.29028
1821,1821.png,-5.153416,4.392639,-76.55081,5.320503,-114.554,12.40528,-8.478683,-0.491925,-6.845921,5.616813,11.44014,-19.57405,2.632045,3.122421
1822,1822.png,-5.763634,-33.46434,-44.86422,9.51905,-73.99944,20.2635,-0.179033,2.633874,16.20585,-2.087009,-4.564673,-5.823902,16.5248,33.6789
1823,1823.png,-2.874119,6.335388,-173.5582,-18.2878,-80.99738,26.91838,-0.416838,-4.332348,10.59719,-1.403124,24.7201,25.38142,14.09536,30.13638
1824,1824.png,-6.946852,-10.83584,-161.7304,1.629869,-89.60682,12.68007,9.904999,1.197452,-6.06035,-6.364611,16.73978,12.7892,2.970293,-15.59935
1825,1825.png,8.462591,-23.54446,-71.20216,-12.38375,-87.33739,3.038448,-3.430466,3.793118,-5.661213,-18.86512,-25.50127,19.46704,19.41356,25.58274
1826,1826.png,3.478224,24.67497,-42.95784,-13.84873,-138.3762,-9.304919,-4.196081,4.177911,-13.49802,-6.077539,-18.98658,29.26942,10.19944,19.14696
1827,1827.png,15.08211,38.91409,-124.9388,7.471157,-46.55931,24.14729,-3.039295,7.912188,-13.65309,-11.90144,-8.004073,-8.666313,11.33391,-39.16759
1828,1828.png,-16.60388,14.34065,-162.0322,-7.265541,-41.08439,18.57354,-4.488091,-0.021773,0.528181,-3.099339,20.84426,-1.213978,6.705623,-19.37725
1829,1829.png,-10.54258,-32.61884,-2.48278,-4.822327,-78.17578,2.036649,8.021467,0.20423,-7.708519,4.069798,-1.349928,-1.683958,27.5852,-37.424
1830,1830.png,0.309685,10.20465,-91.4156,10.66562,-114.4438,-10.62553,-3.484924,7.975943,-19.92266,18.40709,1.351686,-16.25632,8.003248,9.76749
1831,1831.png,6.657505,-3.620811,-63.74382,-5.829512,-2.085747,-9.973438,11.98548,-5.829506,-12.25872,8.677702,-10.2677,16.03312,19.3989,15.90846
1832,1832.png,-2.864706,-26.06076,-35.41682,-3.79311,-115.5751,27.12207,1.807928,0.019246,14.63682,-9.721891,-14.67886,24.29414,6.749775,8.555912
1833,1833.png,-5.734932,-6.975197,-112.8306,-15.48619,-149.3535,11.33453,-0.593487,0.290388,1.154325,1.349947,-15.92849,9.835817,19.16281,9.181236
1834,1834.png,12.6501,19.46898,-132.2095,-24.45597,-111.3618,5.019373,0.924542,3.96528,7.045902,-18.61694,-2.271435,17.92781,20.74144,26.06502
1835,1835.png,2.784336,21.36539,-141.561,-6.796014,-110.5094,11.78672,9.989944,-1.202813,-13.97255,1.2442,-7.628456,4.5899,12.60738,-23.97712
1836,1836.png,13.85795,8.209339,-7.179291,7.794358,-125.6174,28.41756,11.06335,4.984269,15.54631,6.046648,17.24025,-1.957022,12.50877,19.12122
1837,1837.png,16.7253,19.53533,-167.5569,-4.901742,-27.09518,-0.167779,7.241437,2.851228,-3.973701,5.78546,-21.42931,-21.16477,4.668942,-32.26829
1838,1838.png,-4.505226,16.90681,-126.7824,3.450021,-87.74638,20.61991,-8.832165,4.971299,-14.23713,-5.296143,-23.58352,-1.40016,0.096002,1.880211
1839,1839.png,-9.409115,25.34363,-160.675,-28.96253,-161.0111,0.298743,-0.724495,-7.526209,-13.53387,17.88881,11.63842,10.81236,10.88922,-10.07457
